,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Sudoku,41,105,null,40,null,null,null
Minesweeper,null,21,null,10,null,null,null
Valorant,null,null,null,null,100,90,120
Stardew valley,180,180,240,150,90,240,180
DBD,null,null,30,null,45,null,30
League,null,null,null,90,null,null,null
Fortnite,null,null,null,null,20,null,null
Scrabble,null,null,null,null,null,null,22
